18.6,214.8
19.3,214.3
19.7,214.1
20.3,213.9
20.9,213.8
21.5,213.8
22.3,213.8
23.4,213.9
24.2,214.0
25.3,214.0
26.3,214.1
27.1,214.1
28.0,214.0
14.1,253.5
14.2,252.3
14.6,251.2
14.8,249.9
15.0,248.8
15.3,247.9
15.3,247.0
15.1,246.1
14.8,245.3
14.4,244.7
14.0,244.2
13.7,243.6
13.3,242.6
13.0,241.5
12.8,240.4
12.7,239.3
12.5,238.2
12.3,236.9
12.2,235.6
12.1,234.1
12.2,233.0
12.4,231.9
12.5,230.8
12.6,229.6
12.7,228.5
12.8,227.4
13.0,226.4
13.3,225.5
13.9,224.5
14.4,223.6
15.3,222.9
16.0,222.1
16.7,221.3
17.2,220.6
17.5,219.8
18.0,219.0
18.5,218.1
19.0,217.5
19.6,217.0
20.4,216.3
21.2,215.8
22.0,215.1
23.0,214.8
24.3,215.0
25.6,215.5
12.7,264.5
13.0,263.0
13.1,261.9
13.5,260.9
13.8,259.9
14.1,258.9
14.5,257.9
14.7,256.9
15.1,255.9
15.4,254.7
15.5,253.6
15.7,252.3
15.7,251.3
15.5,250.5
15.5,249.8
15.6,249.1
15.9,248.2
16.2,247.7
16.6,247.0
17.0,246.3
17.6,245.7
18.0,245.4
18.6,245.0
19.2,244.7
19.7,244.4
20.2,244.0
20.8,243.5
21.1,242.8
21.4,242.0
21.6,241.3
21.9,240.4
22.1,239.2
22.2,238.0
22.3,237.0
22.2,236.2
22.0,235.4
21.6,234.6
21.0,233.8
20.6,232.8
20.1,231.5
19.9,230.2
19.7,229.1
19.4,227.7
19.2,226.3
18.9,224.8
18.8,223.2
12.2,261.5
12.3,260.6
12.5,259.7
12.6,258.8
12.7,257.9
13.0,257.0
13.3,256.0
13.8,255.1
14.4,254.2
14.9,253.5
15.4,252.9
15.8,252.4
16.1,251.9
16.6,251.4
17.0,251.0
17.4,250.5
17.8,249.9
18.2,249.3
18.4,248.8
18.6,248.4
18.9,247.9
19.1,247.4
19.4,246.9
19.7,246.2
20.0,245.6
20.3,245.1
20.5,244.6
20.8,244.1
21.0,243.7
21.4,243.3
22.1,242.6
23.0,241.9
23.9,241.1
24.8,240.3
25.8,239.6
27.4,239.1
29.0,238.4
13.3,243.3
13.8,242.9
14.3,242.5
14.6,242.3
14.8,242.2
14.9,242.1
15.0,242.0
15.2,241.8
15.2,241.6
15.1,241.4
15.0,241.2
14.8,241.1
14.6,241.0
14.4,241.0
14.2,241.1
15.0,253.9
15.8,252.7
16.8,251.9
17.6,251.2
18.5,250.7
19.5,250.4
20.5,250.3
21.2,250.3
22.1,250.7
23.1,251.7
24.5,252.9
9.7,200.5
10.2,199.8
10.8,199.1
11.3,198.4
11.9,197.7
12.5,197.0
12.9,196.6
13.3,196.4
13.8,196.1
14.2,195.8
14.9,195.8
15.8,195.8
16.6,195.7
17.5,195.7
18.3,195.5
19.1,195.0
19.9,194.4
20.7,193.7
21.5,193.2
22.5,192.7
23.4,192.3
24.2,191.7
25.3,191.1
26.7,190.7
28.4,190.4
30.0,190.3
31.8,190.2
12.0,248.5
11.8,248.1
11.6,247.6
11.5,246.4
11.5,245.3
11.4,244.2
11.4,243.1
11.3,242.3
11.3,241.5
11.6,241.0
11.9,240.6
12.3,240.3
12.8,240.1
13.2,239.8
13.7,239.5
14.3,239.2
15.0,238.9
15.7,238.8
16.5,238.7
17.0,238.6
17.6,239.0
17.7,239.4
17.7,240.0
17.7,240.4
17.4,240.6
17.0,240.8
16.4,241.0
15.8,241.2
15.0,241.4
14.5,241.4
14.0,241.4
13.5,241.5
13.2,241.6
12.9,241.7
12.6,241.9
12.3,242.0
12.1,242.1
11.7,242.2
11.3,242.2
10.9,242.1
10.5,241.8
10.2,241.4
10.1,240.9
10.0,240.4
10.0,239.8
12.6,252.5
12.2,252.6
11.8,252.8
11.5,253.2
11.3,253.6
11.0,253.9
10.7,254.4
10.5,254.8
10.3,254.9
10.3,254.6
10.7,255.0
11.5,255.2
12.4,255.3
13.2,255.5
14.1,255.7
15.0,256.0
15.8,256.4
16.5,257.0
16.6,257.8
16.3,258.5
16.0,259.2
15.8,260.0
15.5,260.8
15.3,261.6
15.0,262.3
14.7,262.7
14.4,263.0
14.1,263.2
14.0,263.6
13.9,264.0
13.9,264.5
8.7,247.4
8.8,246.2
9.0,244.8
9.2,243.5
9.6,242.3
10.0,241.3
10.5,240.4
10.7,262.4
10.6,261.7
10.6,260.9
10.6,260.2
10.6,259.5
10.7,258.8
10.8,258.2
11.1,257.5
11.6,256.8
12.3,255.8
13.0,254.6
13.7,253.3
14.5,252.2
15.6,251.2
16.6,250.3
17.9,249.4
19.2,248.5
20.2,247.5
20.9,246.9
21.6,246.4
22.2,246.0
22.7,245.6
23.2,245.1
23.6,244.6
24.0,244.2
13.5,255.5
14.0,254.3
14.5,253.4
15.1,252.5
15.5,251.6
16.0,250.7
16.7,250.0
17.4,249.2
18.1,248.5
18.7,247.7
19.0,246.8
19.1,245.8
19.2,244.8
19.2,244.0
19.3,243.2
19.4,242.4
19.5,241.8
10.3,245.0
10.3,243.7
10.4,242.6
10.7,241.5
11.0,240.4
11.3,239.4
11.6,238.4
11.9,237.3
12.2,236.3
12.5,235.3
12.8,234.2
13.0,233.1
13.4,231.9
13.7,230.3
13.9,228.7
14.2,227.1
14.6,225.4
15.0,223.7
15.2,221.8
15.4,219.7
15.8,217.7
16.0,215.8
16.3,213.8
16.6,212.2
16.8,210.6
16.9,209.0
17.0,207.4
17.0,205.8
17.0,204.1
17.0,202.8
17.0,201.8
17.0,201.0
17.1,200.2
17.3,199.4
17.5,198.6
17.7,197.7
17.9,196.8
18.2,195.8
18.4,194.8
18.6,193.8
11.1,265.1
11.3,263.9
11.7,262.7
11.9,261.9
12.1,259.9
12.5,258.4
12.8,257.0
13.1,255.5
13.4,254.0
13.7,252.5
13.9,251.0
13.9,249.5
14.0,248.0
14.1,246.7
14.1,245.4
14.1,244.1
14.2,242.8
14.3,241.5
14.5,240.1
14.8,238.9
15.0,237.7
15.4,236.5
15.9,235.2
16.5,233.9
17.0,232.4
17.3,230.9
17.6,229.6
17.8,228.4
18.1,227.2
18.5,225.9
18.9,224.7
19.3,223.4
19.7,222.1
20.2,220.9
21.0,219.5
21.5,218.0
22.1,216.6
22.8,215.5
9.0,226.7
9.0,225.3
8.9,223.5
8.9,221.9
8.7,220.0
8.7,217.4
8.7,214.6
8.9,211.0
17.3,255.7
17.8,254.3
18.3,253.0
18.9,251.6
19.7,250.2
20.6,248.7
21.6,247.3
22.4,246.0
23.2,244.8
15.4,246.0
15.5,245.0
15.8,244.0
16.0,242.5
16.4,241.2
16.7,239.8
17.1,238.4
17.7,237.1
18.4,235.9
19.0,234.8
19.7,233.6
20.4,232.4
21.0,231.1
21.6,229.8
22.0,228.4
22.0,227.0
21.6,225.9
21.1,224.9
10.0,262.8
10.2,261.5
10.6,260.1
11.0,258.8
11.4,257.2
11.8,255.8
12.0,254.5
12.3,253.5
12.5,252.5
12.8,251.4
13.0,250.8
13.3,250.4
13.6,250.0
14.0,249.8
14.5,249.8
15.1,249.9
15.8,249.9
16.6,249.6
17.1,249.2
17.6,248.6
18.0,247.9
18.5,247.2
19.1,246.2
19.6,244.8
19.9,243.6
20.1,242.3
20.2,240.9
20.2,239.4
20.3,237.9
20.4,236.5
20.5,235.1
20.6,233.9
20.8,232.8
20.9,231.9
21.1,230.9
21.4,229.9
21.7,229.0
22.0,228.0
22.3,227.0
22.7,226.2
23.2,225.4
23.8,224.5
24.2,223.6
24.5,222.6
18.1,247.7
18.1,247.3
18.1,246.8
18.2,246.4
18.2,246.0
18.2,245.5
18.2,244.9
18.3,244.3
18.4,243.7
18.5,243.0
18.5,242.2
18.6,241.1
18.7,239.7
18.8,238.3
18.9,237.0
19.0,235.5
19.1,234.0
19.3,232.7
19.4,231.9
19.5,231.2
19.6,230.7
19.7,230.2
19.8,229.7
20.0,229.3
14.0,230.1
14.0,229.1
14.0,228.2
14.1,227.2
14.4,226.3
15.0,225.3
15.4,224.4
16.0,223.7
16.5,223.0
17.0,222.3
17.6,221.6
18.0,220.8
18.4,220.0
18.7,219.2
12.7,256.1
12.5,254.6
12.4,253.2
12.3,251.9
12.3,250.4
12.4,249.2
12.5,247.9
12.6,246.6
12.8,245.0
13.0,243.4
13.2,241.8
13.5,240.1
14.0,238.4
14.4,236.8
14.8,235.0
14.9,233.2
15.0,231.6
15.5,230.4
16.3,230.0
17.0,229.7
17.7,229.5
18.4,229.5
18.7,229.8
19.1,230.1
19.4,230.4
19.8,230.7
20.2,231.0
20.5,230.2
12.4,265.5
12.7,264.2
12.9,263.0
13.3,261.8
13.6,260.4
14.1,259.0
14.8,258.0
15.3,257.1
15.9,256.2
16.7,255.4
17.5,254.8
18.5,254.1
19.4,253.6
20.3,253.2
21.2,252.7
22.0,252.3
22.8,251.6
23.6,250.9
24.5,250.3
25.2,250.1
26.1,250.1
26.7,250.2
27.3,250.3
12.0,221.3
12.4,221.1
12.9,220.8
13.2,220.5
13.6,220.0
14.2,219.7
14.8,219.7
15.4,219.6
16.0,219.3
16.4,219.1
16.7,218.8
16.9,218.2
17.0,217.7
17.0,217.1
17.0,216.4
16.9,215.7
16.8,215.0
11.5,267.0
11.5,265.4
11.6,263.8
11.8,262.1
12.4,260.6
13.0,259.3
13.7,258.0
14.5,256.7
15.4,255.5
16.3,254.4
17.2,253.4
18.0,252.7
18.9,252.0
19.7,251.3
20.5,250.9
21.5,250.8
22.5,250.9
23.7,251.1
25.1,251.4
27.2,252.7
10.2,267.3
10.3,265.9
10.5,264.7
10.7,263.2
10.8,262.0
11.0,260.4
11.3,259.0
11.5,257.4
11.7,255.9
11.9,254.7
12.1,253.5
12.3,252.3
12.7,251.2
13.0,250.6
13.4,249.9
13.8,249.3
14.4,248.7
15.2,248.3
16.1,247.9
17.1,248.0
18.1,248.4
19.1,248.9
20.2,249.5
20.8,250.2
21.4,251.0
22.0,251.9
22.7,252.9
23.5,254.0
11.6,263.7
11.8,262.5
12.3,261.9
12.8,261.3
12.9,260.5
12.2,260.2
12.4,261.2
13.5,261.4
12.9,244.1
13.1,243.4
13.4,242.8
13.8,242.2
14.2,241.6
14.6,241.0
15.2,240.3
15.8,239.5
16.5,238.5
17.5,237.5
18.4,236.0
19.2,234.5
19.9,233.1
20.3,231.5
20.5,230.2
12.6,258.2
12.8,257.0
13.1,255.9
13.4,254.8
13.9,253.7
14.2,252.7
14.5,251.3
14.7,249.6
14.8,248.3
14.8,246.8
14.8,245.3
14.8,244.0
14.8,242.7
14.9,241.6
15.1,240.5
15.2,239.7
15.7,239.0
16.3,238.4
17.0,237.8
15.3,257.5
15.5,256.2
15.8,255.0
16.2,253.7
16.5,252.5
16.8,251.5
16.9,250.7
17.0,249.8
17.2,249.0
17.5,248.2
17.9,247.6
18.4,247.0
18.8,246.4
19.2,246.0
19.8,245.4
20.2,244.9
20.7,244.4
21.2,244.0
21.7,243.8
22.3,243.6
21.7,243.4
11.0,263.0
11.2,261.6
11.7,260.4
12.3,259.3
12.9,258.7
13.6,258.2
14.3,257.9
15.1,257.6
15.6,257.4
15.9,257.0
16.2,256.5
16.7,256.2
17.7,255.8
18.5,255.4
19.4,255.0
20.0,254.8
20.7,254.3
21.4,254.1
22.0,253.7
11.8,229.0
12.0,227.8
12.1,226.4
12.2,225.0
12.3,223.6
12.4,222.2
12.5,221.1
12.6,220.2
12.7,219.3
12.8,218.3
12.9,217.5
13.0,216.7
13.1,215.7
13.3,214.6
13.5,213.3
13.7,212.0
13.7,211.4
13.7,210.8
13.6,210.3
13.5,209.7
13.3,208.8
13.1,207.7
12.9,206.8
12.8,205.8
12.6,204.6
12.5,203.3
12.4,202.3
12.5,201.3
12.6,200.4
12.7,199.5
11.8,259.0
12.3,258.8
12.7,258.6
13.2,258.3
14.0,257.8
14.7,256.8
14.8,255.7
14.9,254.5
15.0,253.4
15.5,252.3
16.3,251.3
16.9,250.5
17.5,249.6
18.0,248.8
18.5,248.2
19.1,247.5
19.8,246.7
20.4,245.7
21.0,244.6
21.3,243.3
21.4,242.1
21.5,241.0
21.6,240.1
21.6,239.1
21.6,238.1
21.6,237.3
21.6,236.5
21.6,236.0
10.7,267.6
11.0,266.6
11.4,265.6
11.7,264.7
11.9,263.7
12.1,262.8
12.3,261.8
12.5,260.7
12.7,259.7
13.0,258.4
13.4,257.2
13.8,256.0
14.2,254.8
14.6,253.6
14.9,252.5
15.2,251.6
15.4,250.6
15.6,249.6
15.9,248.7
16.2,247.8
16.7,246.9
17.0,246.0
17.5,245.2
18.2,244.3
18.8,243.1
19.2,242.1
19.6,241.3
20.0,240.5
20.5,239.8
21.2,239.2
21.5,238.7
21.7,238.1
21.9,237.4
22.1,236.7
22.4,236.1
10.1,269.8
10.4,269.1
10.8,268.3
11.4,267.6
12.0,266.9
12.6,266.2
12.9,265.6
13.2,265.0
13.4,264.3
13.7,263.6
14.1,263.0
14.7,261.9
15.3,260.9
15.8,259.8
16.2,258.7
16.5,257.9
16.9,257.0
17.1,256.0
17.2,255.0
17.2,254.4
17.2,253.6
17.2,252.9
17.2,252.1
13.4,240.5
13.2,239.4
13.0,238.6
12.8,237.9
12.6,237.2
12.3,236.4
12.1,235.4
11.8,234.3
11.8,233.2
11.9,232.2
11.9,231.4
12.1,230.7
12.4,230.1
12.8,229.6
13.2,228.9
13.7,228.4
14.1,227.8
14.4,227.2
14.6,226.5
14.8,226.0
14.9,225.4
15.1,224.6
15.1,223.7
15.1,222.5
15.1,221.1
15.0,219.5
15.0,218.0
15.0,216.2
14.7,214.4
14.3,212.8
14.1,211.1
13.9,209.1
13.8,207.0
13.8,205.0
9.5,213.0
9.4,211.8
9.4,210.6
9.6,209.2
9.9,208.0
10.4,207.0
11.0,205.8
11.6,204.5
12.1,203.3
12.4,202.6
12.8,201.9
13.2,201.0
13.5,200.2
13.5,199.4
13.4,198.7
13.1,198.0
10.3,241.1
10.2,239.8
10.2,238.5
10.2,237.2
10.3,235.9
10.3,234.8
10.3,233.5
10.3,232.3
10.3,230.8
12.5,257.4
12.9,256.3
13.5,255.4
14.0,254.3
14.6,253.2
15.3,252.2
16.0,251.0
16.4,249.8
16.5,248.9
16.6,248.1
16.7,247.4
16.9,246.5
17.4,245.7
17.8,245.0
18.2,244.2
18.5,243.6
18.8,242.8
19.2,242.6
19.6,242.3
20.0,241.9
20.4,241.6
11.3,260.0
11.2,258.7
11.1,257.3
11.1,256.0
11.2,254.9
11.3,253.7
11.5,252.7
11.8,251.6
12.2,250.7
12.6,249.9
13.1,248.7
13.5,248.0
13.9,246.1
14.2,245.0
14.6,244.0
15.1,243.2
15.9,242.5
16.7,241.9
17.5,241.4
18.0,241.0
18.7,240.8
19.4,240.4
19.9,239.9
20.4,239.5
20.8,239.0
21.3,238.3
21.6,237.5
21.7,236.9
21.8,236.6
15.4,252.6
16.2,251.8
16.8,251.0
17.4,250.3
17.8,249.7
18.2,249.0
18.4,248.4
18.7,248.0
18.9,247.6
19.0,247.1
19.3,246.8
19.7,246.7
19.9,246.6
20.2,246.5
20.5,246.5
20.9,246.5
21.4,246.7
21.9,246.8
22.5,247.0
23.2,247.0
23.5,247.0
23.8,247.2
24.0,247.3
24.1,247.6
24.2,248.0
10.2,240.5
10.5,240.1
11.0,239.9
11.4,239.7
11.8,239.6
12.5,239.4
13.2,239.2
13.7,238.8
14.1,238.4
14.5,238.2
14.8,237.8
15.1,237.3
15.4,236.8
15.7,236.3
16.1,235.5
16.4,235.0
16.7,234.3
16.9,233.6
17.1,233.1
17.4,232.3
17.4,231.3
17.4,230.3
17.3,229.0
17.3,227.6
17.2,225.9
17.2,224.3
17.3,222.6
17.5,221.3
10.8,186.5
10.5,185.5
10.4,184.6
10.9,184.0
11.5,183.4
12.2,183.0
13.1,182.8
14.0,182.6
14.9,182.5
15.9,182.3
16.2,182.2
16.4,182.1
16.7,181.9
17.0,181.9
17.3,181.9
17.5,181.9
17.8,181.9
18.0,181.9
18.6,181.8
19.4,181.8
20.3,181.8
21.3,181.7
22.4,181.5
23.3,181.2
23.8,180.2
20.5,249.2
21.1,249.0
21.6,249.0
22.4,249.1
22.9,249.2
12.2,255.8
12.3,255.1
12.5,254.2
12.7,253.3
12.9,252.4
13.1,251.5
13.4,250.8
13.7,250.2
14.1,249.4
14.3,248.7
14.6,248.2
14.7,247.5
14.8,246.9
15.0,246.2
15.1,245.6
15.3,244.9
15.5,244.2
16.0,243.5
16.4,242.6
17.1,241.9
17.8,241.1
18.6,240.8
19.5,240.2
20.3,239.9
21.3,239.2
21.9,238.6
22.0,237.9
9.5,238.8
9.9,237.6
10.7,236.4
11.7,235.6
13.3,235.0
14.4,234.7
15.4,234.4
16.4,234.2
17.0,234.1
17.6,234.0
18.3,234.1
19.1,234.1
19.9,234.2
20.7,234.6
21.5,235.4
22.3,236.1
23.2,236.6
24.1,237.2
14.3,258.6
14.8,258.7
15.2,258.7
15.5,258.6
15.8,258.5
16.1,258.4
16.4,258.3
16.7,258.1
17.0,257.8
17.2,257.4
17.3,256.9
17.5,256.4
17.5,255.8
17.5,255.2
17.5,254.6
17.5,254.1
17.5,253.6
17.4,253.1
17.3,252.6
17.0,252.0
11.5,268.1
12.4,267.4
13.3,266.5
14.0,265.5
14.5,264.4
14.8,263.3
15.1,262.2
15.5,261.1
16.0,260.0
13.3,255.9
13.4,255.3
13.7,254.2
13.9,253.0
14.2,251.9
14.6,250.8
15.0,249.7
15.5,248.6
16.0,247.5
16.6,246.5
17.3,245.5
17.9,244.6
18.6,243.5
19.1,242.6
19.8,241.5
20.4,240.5
20.9,239.7
21.1,238.9
21.4,238.0
21.6,237.1
21.7,236.3
21.5,235.6
21.3,235.0
21.2,234.3
21.1,233.7
21.0,233.0
21.0,232.4
21.0,231.8
14.6,247.5
14.9,247.0
15.1,246.6
15.3,246.2
15.5,245.8
15.7,245.3
16.1,244.5
16.6,243.7
17.2,242.6
17.8,241.5
18.5,240.4
18.9,239.1
19.1,237.9
19.2,236.7
19.4,235.5
19.7,234.3
20.5,233.5
21.3,232.8
22.2,231.7
22.7,230.8
23.2,229.9
23.8,228.9
24.3,227.8
24.7,226.9
25.1,225.9
25.5,224.9
25.8,224.5
25.7,224.3
25.6,224.1
25.5,224.0
14.0,251.0
14.3,250.5
14.6,250.0
14.8,249.4
15.0,248.8
15.1,248.2
15.1,247.3
15.1,246.4
15.2,245.6
15.2,244.7
15.2,243.9
15.4,243.1
15.7,242.3
16.0,241.6
16.2,240.7
16.2,239.8
16.3,239.0
16.3,238.1
16.3,237.4
16.2,236.7
15.9,236.1
15.4,235.7
14.7,235.1
14.1,234.5
13.4,234.0
12.0,239.0
12.0,238.0
12.0,237.0
12.0,236.0
12.0,235.0
11.9,234.0
11.9,233.1
11.9,232.3
11.9,231.4
12.0,230.4
12.1,229.4
12.2,228.6
12.4,227.7
12.5,226.7
12.7,225.7
12.8,224.7
12.9,223.6
13.0,222.5
13.0,221.5
13.2,220.4
13.4,219.3
13.7,218.3
14.2,217.3
14.7,216.2
15.2,215.0
15.7,213.8
16.0,212.8
16.2,211.7
16.2,210.5
15.9,209.4
15.7,208.3
15.6,207.4
15.4,206.6
15.5,205.8
15.5,205.0
15.5,204.3
15.5,203.5
15.5,202.8
15.5,202.0
15.6,201.4
15.8,200.7
16.1,200.1
16.3,199.5
16.6,198.9
16.8,198.4
17.0,197.8
17.3,197.2
17.6,196.6
18.0,196.0
15.1,225.0
15.6,224.7
15.7,224.5
15.7,224.2
15.8,224.0
15.9,223.8
16.0,223.6
16.0,223.6
16.1,223.2
16.5,222.0
16.9,220.1
17.2,219.5
17.5,218.2
17.8,217.0
18.0,215.7
18.2,214.4
18.4,213.1
18.6,211.8
18.8,210.5
19.1,209.2
19.4,207.9
19.7,206.6
20.1,205.3
20.6,204.0
21.1,202.7
11.3,261.7
11.4,260.2
11.4,258.6
11.7,257.6
12.3,256.3
12.9,255.2
13.4,253.9
13.9,252.7
14.3,251.4
14.6,250.1
14.7,248.9
15.0,247.9
15.6,246.9
16.1,245.9
16.4,244.8
16.7,243.8
17.2,242.8
17.7,242.0
18.2,241.0
18.6,240.0
18.9,239.1
19.0,238.0
19.0,237.0
19.0,236.0
18.9,235.1
18.9,234.1
18.7,233.1
18.6,232.2
18.5,231.2
18.5,230.3
18.4,229.0
18.3,227.8
18.2,226.5
18.0,225.3
18.0,223.9
18.1,222.6
18.4,221.3
18.6,220.0
18.7,218.6
18.8,217.3
19.1,216.0
13.2,263.6
13.5,261.9
13.8,260.3
14.3,258.8
14.5,257.4
14.9,256.1
15.2,254.7
15.7,253.5
16.2,252.6
16.7,251.7
17.1,250.9
17.6,250.0
18.0,249.5
18.3,248.8
19.2,247.8
20.0,246.8
20.4,246.0
20.6,245.0
20.7,244.2
20.6,243.3
20.5,242.7
20.4,242.5
20.3,242.3
20.2,242.1
20.0,241.7
19.9,241.3
19.7,240.9
19.5,240.5
19.2,240.0
19.0,239.6
18.9,239.3
18.6,238.8
18.4,238.4
18.1,237.9
17.8,237.3
17.5,236.7
17.5,254.2
17.8,253.7
18.1,253.1
18.6,252.6
19.1,252.2
19.5,251.8
20.1,251.3
20.7,250.8
21.5,250.3
21.7,249.7
21.5,249.4
21.4,249.3
21.3,249.3
21.1,249.3
21.0,249.6
21.2,249.9
21.8,250.1
22.3,249.8
22.6,249.3
12.2,215.0
12.2,214.0
12.3,213.0
12.4,212.0
12.5,211.0
12.7,210.0
12.9,209.0
13.1,208.0
13.3,206.7
13.6,205.6
13.8,204.8
14.0,204.0
14.2,203.3
14.4,202.6
14.6,202.0
14.8,201.2
15.1,200.6
15.4,200.2
15.7,199.7
15.9,199.6
16.3,199.5
16.5,199.6
16.6,199.7
16.8,199.8
16.9,199.9
17.0,199.9
17.4,199.6
17.7,198.9
17.8,198.0
17.9,197.2
18.1,196.3
18.5,195.1
18.9,194.2
19.5,193.2
20.5,191.5
21.4,190.0
22.1,189.0
22.8,187.7
23.5,186.3
24.1,184.7
24.4,183.4
24.8,181.9
25.0,180.2
25.6,178.7
26.1,177.3
26.7,176.1
27.2,175.2
27.5,174.3
27.6,173.5
27.6,172.8
27.8,172.2
28.2,171.4
28.8,170.7
29.4,170.3
29.8,169.7
30.2,169.3
30.6,169.0
31.0,168.6
31.2,168.1
31.2,167.6
31.2,167.1
31.3,166.4
31.6,165.4
13.0,262.0
13.7,261.0
14.4,260.0
15.1,258.9
15.7,257.8
16.0,256.8
16.3,255.7
16.9,254.9
17.4,254.0
17.7,253.2
18.1,252.3
18.3,251.5
18.4,250.5
18.5,250.1
18.4,249.7
18.2,249.3
17.8,248.9
17.7,248.4
17.9,247.8
18.2,247.3
18.3,246.9
18.4,246.4
18.5,246.0
18.6,245.7
18.7,245.4
18.8,245.2
18.8,245.2
18.8,244.9
19.0,245.1
18.7,245.0
18.5,245.1
18.8,246.0
18.9,246.6
18.9,246.8
18.9,247.0
12.2,218.0
12.0,217.0
12.0,216.0
12.0,215.7
12.1,215.3
12.2,214.7
12.3,214.2
12.5,213.7
12.9,213.0
13.5,212.4
14.2,212.1
15.0,212.0
16.0,212.3
16.3,212.6
16.5,213.0
16.9,214.0
17.0,214.6
17.2,215.0
17.3,214.7
17.4,214.5
12.7,262.5
13.1,261.5
13.6,260.3
14.0,259.0
14.6,257.6
15.2,256.2
15.8,255.1
16.2,254.0
16.6,252.8
16.9,251.7
17.1,250.8
17.2,249.8
17.4,248.9
17.6,248.0
17.7,246.9
17.7,245.8
17.7,244.7
17.6,243.6
17.6,242.3
17.6,241.3
17.6,240.2
17.6,239.1
17.8,238.0
18.1,237.0
18.5,236.0
19.1,235.0
19.6,233.9
19.9,232.7
20.1,231.4
20.5,230.2
20.9,229.0
21.4,228.0
21.8,226.8
22.2,225.7
22.5,224.5
22.8,223.2
23.2,222.0
23.5,220.9
12.2,273.2
12.5,272.2
12.8,271.3
13.1,270.5
13.4,269.8
13.6,269.1
13.8,268.5
14.0,267.9
14.1,267.3
14.0,266.6
13.7,266.0
13.4,265.4
13.0,264.8
12.5,264.1
12.2,263.7
11.9,263.1
11.8,262.4
11.8,261.7
11.8,261.1
11.9,260.5
12.0,260.0
12.0,259.5
12.0,258.4
12.1,257.4
12.2,256.3
12.3,255.2
12.4,254.2
12.6,253.1
12.7,252.0
12.9,251.0
13.4,249.7
14.0,248.5
14.6,247.7
15.2,246.9
15.8,246.4
16.4,245.9
16.8,245.2
17.2,244.5
17.6,243.8
17.9,243.1
18.2,242.4
18.4,241.7
13.0,248.0
12.5,247.6
12.2,247.0
12.5,246.5
12.5,246.5
13.0,246.5
13.0,245.5
13.1,245.6
13.5,244.5
13.5,244.5
13.5,244.5
13.5,245.0
13.9,246.1
13.9,247.0
19.0,251.4
19.5,251.5
20.0,251.5
20.5,251.4
21.1,251.2
21.5,251.0
22.0,251.0
21.7,251.3
21.8,251.2
22.0,251.1
17.5,230.4
18.6,229.9
19.3,229.3
19.5,229.0
20.0,228.5
18.4,250.4
18.5,250.8
18.7,251.2
18.5,251.8
19.1,251.3
19.8,250.3
19.5,250.0
17.8,250.2
17.6,250.3
17.3,250.3
17.0,250.0
17.0,250.5
14.8,247.9
15.2,247.9
16.1,247.9
17.3,248.0
17.9,247.8
18.0,247.5
18.0,247.2
17.7,247.5
17.4,247.8
16.3,251.8
16.5,251.0
17.0,250.0
16.8,250.0
16.8,250.0
16.8,250.0
16.7,250.2
16.8,250.0
17.0,250.0
17.0,250.0
16.8,249.2
16.9,249.1
17.0,249.0
17.5,250.7
16.8,249.5
16.1,248.1
16.1,247.2
15.9,246.1
16.0,245.3
16.1,244.7
10.0,246.2
10.3,244.7
10.5,243.5
10.8,242.5
11.0,241.5
11.3,240.5
11.8,239.3
12.4,238.1
13.2,236.6
13.9,235.2
14.6,233.9
15.1,232.9
15.6,232.2
16.1,231.5
16.5,230.9
16.7,230.6
16.5,230.4
16.2,230.1
16.0,229.6
15.9,229.1
15.9,228.6
12.9,252.6
13.5,252.9
13.7,253.1
13.8,253.1
14.0,252.9
14.3,252.7
14.6,252.4
15.1,252.0
15.5,251.4
15.9,250.6
16.2,249.7
16.4,248.9
16.7,248.1
17.0,247.3
17.3,246.6
17.4,246.0
17.4,245.6
17.6,245.0
17.7,244.7
17.8,243.9
17.8,243.3
17.7,242.7
13.2,265.1
13.4,264.9
13.6,263.9
13.5,262.6
13.2,261.3
13.0,260.4
13.0,260.2
12.9,260.3
13.0,260.9
13.1,260.2
13.1,259.9
13.1,259.8
13.0,259.9
13.2,260.1
13.3,260.3
14.5,260.5
15.6,260.7
16.8,261.0
16.9,261.1
18.6,261.1
20.7,261.2
22.9,261.3
24.7,261.4
25.9,262.0
8.3,231.1
8.4,229.9
9.1,228.4
9.7,226.9
10.1,225.5
10.4,224.3
10.8,223.5
11.1,222.5
8.9,240.1
9.8,238.6
10.4,237.1
11.2,236.0
12.4,235.6
13.5,235.5
14.0,235.2
14.0,235.2
13.9,235.3
13.7,235.3
13.5,234.9
13.3,234.2
13.0,233.3
12.6,232.3
12.2,231.2
11.9,229.7
11.8,227.7
11.5,225.7
11.2,223.8
10.9,222.2
10.1,251.2
10.0,250.1
10.2,249.1
10.0,247.9
10.2,246.7
10.4,245.5
10.7,244.4
11.0,243.1
11.3,241.9
11.8,240.6
12.3,239.3
12.5,237.9
12.6,236.5
12.9,235.1
13.4,233.6
13.7,232.1
13.8,230.6
13.8,229.1
13.8,227.7
13.8,226.0
13.9,224.2
14.0,222.1
14.1,220.2
14.4,218.2
14.5,216.5
14.8,214.8
14.8,213.2
14.8,211.8
14.8,210.6
14.4,210.3
14.6,209.2
15.2,208.4
15.8,207.5
16.6,206.4
17.3,204.8
18.5,203.5
18.6,202.5
19.5,202.0
19.8,201.1
20.4,199.8
