23.5,314.3
24.4,313.4
25.4,312.4
26.6,311.4
27.9,310.5
29.3,309.8
31.0,309.1
32.8,308.4
34.4,308.3
36.2,308.8
7.2,336.6
7.4,334.9
8.4,333.3
9.2,331.6
9.7,330.1
9.9,328.6
10.0,327.3
10.4,326.2
11.3,325.3
12.4,324.6
13.5,324.0
14.7,323.6
15.9,323.2
17.2,322.7
18.5,322.4
19.9,322.1
21.1,321.8
22.2,321.3
23.2,320.7
24.3,320.0
25.6,319.3
26.8,318.3
27.9,317.0
28.6,315.8
29.0,314.9
29.4,314.4
29.8,313.9
30.1,313.4
30.6,313.0
31.2,312.6
31.9,312.0
32.6,311.3
33.1,310.5
33.4,309.9
33.6,309.6
33.8,309.4
34.1,309.3
34.4,309.2
34.9,309.2
35.4,309.4
35.8,309.9
36.2,310.6
36.6,311.3
37.1,312.1
37.8,312.6
38.7,312.8
39.6,312.5
40.3,312.0
40.5,311.5
41.8,312.1
43.5,313.0
45.0,314.5
46.5,316.5
48.2,318.5
50.0,320.5
15.0,315.0
15.3,314.5
15.5,314.0
15.7,313.1
16.0,312.5
16.0,312.5
16.0,312.1
16.2,312.0
16.4,311.7
16.7,311.3
16.8,311.1
16.9,310.9
17.0,310.5
17.1,310.2
17.2,310.0
17.3,309.8
17.4,309.5
17.7,309.2
17.8,309.0
17.8,308.8
17.8,308.8
17.9,308.5
18.0,308.1
18.1,308.0
18.2,307.8
18.3,307.6
18.4,307.2
18.5,307.0
18.6,306.8
18.7,306.6
18.9,306.2
19.0,306.0
19.1,305.8
19.4,305.6
19.8,305.2
19.8,305.2
19.8,305.0
14.0,328.0
14.5,327.6
15.0,327.3
15.6,327.0
16.1,326.8
16.7,326.6
17.4,326.6
17.9,326.5
18.2,326.4
18.5,326.2
18.7,326.0
19.0,325.9
19.1,325.9
19.3,325.8
19.4,325.6
19.5,325.4
19.7,325.2
19.9,324.8
20.1,324.1
20.3,323.2
20.4,322.4
20.3,321.6
20.2,321.1
20.2,320.7
20.2,320.4
20.3,320.0
20.4,319.6
20.6,319.4
20.9,319.1
21.2,318.8
21.6,318.4
22.0,317.9
22.5,317.2
23.1,316.4
23.8,315.7
24.5,315.0
25.5,314.6
26.7,314.5
27.8,314.7
28.5,315.2
29.1,316.2
29.6,317.6
29.9,318.9
30.0,320.0
30.0,320.6
29.8,320.8
29.6,320.8
29.4,320.6
29.1,320.0
28.6,319.3
28.3,318.6
28.2,317.9
28.5,317.5
29.0,317.4
29.5,317.7
30.0,318.5
30.7,319.5
32.1,320.7
34.1,321.6
36.5,321.5
38.9,320.0
41.0,317.1
15.6,300.7
16.2,300.4
16.4,300.2
16.5,299.9
16.6,299.6
16.8,299.3
16.9,299.1
17.0,298.9
17.2,298.8
17.4,298.6
17.7,298.4
18.1,298.2
18.3,297.9
18.6,297.7
18.7,297.3
18.8,296.9
18.9,296.2
19.2,295.1
19.7,293.9
20.4,292.5
21.1,291.1
21.9,289.9
22.6,288.8
23.4,287.7
24.5,286.6
36.0,316.0
35.7,315.9
35.3,315.8
35.0,315.6
34.7,315.5
34.4,315.4
34.1,315.2
33.8,315.0
33.5,314.7
32.8,314.0
32.2,313.2
31.6,312.4
31.3,311.7
31.1,311.2
31.0,310.8
31.0,310.5
30.9,309.9
31.0,308.7
31.3,306.6
31.2,304.1
31.0,301.3
30.7,298.7
30.3,295.9
29.9,293.6
29.8,291.5
30.2,289.7
30.9,288.6
32.1,287.9
33.2,287.5
34.3,287.6
35.5,288.0
36.6,288.7
38.0,290.3
40.0,292.5
42.4,295.0
44.9,299.0
46.6,303.6
47.5,309.0
22.5,280.5
22.7,279.3
23.5,278.6
24.1,278.0
24.6,277.6
25.2,277.5
26.0,277.4
26.7,277.4
27.5,277.2
28.3,277.0
29.1,276.9
30.7,277.0
32.0,277.0
33.2,277.4
33.7,278.1
33.8,278.5
34.0,279.0
22.2,299.6
22.3,299.2
22.3,298.6
22.1,297.9
22.1,297.5
22.1,297.2
22.4,296.8
22.8,296.5
23.4,296.4
24.1,296.2
25.0,295.8
26.1,295.1
27.1,294.3
27.9,293.7
28.5,293.1
28.9,293.5
29.2,293.8
29.5,294.2
29.6,294.5
29.3,294.6
28.8,295.2
28.8,295.5
27.7,295.1
25.9,282.0
25.9,281.0
25.9,280.0
26.0,279.1
26.2,278.2
26.7,277.6
27.3,277.3
28.0,277.3
28.7,277.5
29.3,277.8
29.9,278.4
30.4,279.0
30.9,279.7
31.3,280.3
31.5,281.0
32.5,282.6
33.9,284.6
35.2,286.6
36.2,289.3
37.1,292.2
37.6,295.3
37.9,298.9
38.0,302.5
37.5,305.8
37.0,309.3
23.4,263.8
23.3,263.3
23.3,263.2
23.3,263.0
23.3,262.6
23.4,262.0
25.6,285.7
25.7,285.1
25.9,284.6
26.4,284.2
27.1,283.8
27.8,283.5
28.4,283.1
29.0,282.9
29.7,283.0
30.5,283.1
31.5,283.4
33.0,283.9
34.6,284.7
36.5,285.5
38.9,287.0
41.2,288.4
41.4,288.6
43.8,290.4
44.1,290.9
45.6,292.4
47.0,294.5
48.4,298.1
49.8,301.7
50.9,305.1
51.6,308.6
51.9,312.7
51.9,317.2
51.5,321.7
50.7,325.9
49.3,329.7
47.7,333.1
46.3,336.1
45.3,338.6
44.2,340.1
43.1,340.6
42.4,340.9
42.2,341.4
42.1,341.9
41.9,342.1
41.7,342.2
41.3,342.4
40.9,342.7
40.5,343.2
40.2,344.0
40.0,344.8
39.9,345.6
39.9,346.2
40.0,346.9
40.0,347.6
40.0,348.2
40.0,348.7
40.0,349.1
40.0,349.5
40.0,349.9
40.0,350.1
14.5,336.9
14.9,336.1
15.2,334.9
15.1,333.6
14.9,332.4
14.8,331.4
14.7,330.4
10.5,329.2
10.7,327.6
10.9,326.0
11.0,324.4
11.2,322.7
11.3,321.1
11.4,319.5
11.5,317.9
11.7,316.1
11.9,314.3
12.0,312.4
12.3,310.2
12.7,307.2
26.7,304.1
26.8,304.3
26.7,304.4
26.5,304.3
26.2,304.0
26.0,303.5
25.9,302.9
26.0,302.1
26.2,301.2
26.4,300.3
26.6,299.7
26.8,299.0
27.0,298.5
27.2,298.3
27.7,297.6
28.4,297.2
29.2,296.9
30.0,296.7
31.0,296.8
31.9,297.5
32.9,298.6
33.8,299.5
34.2,301.0
34.3,302.6
33.9,304.0
33.5,306.0
33.4,308.2
33.6,311.2
33.9,313.9
34.3,316.6
34.5,319.5
34.5,321.7
34.2,323.5
33.9,325.3
34.3,326.9
34.7,328.1
35.2,329.3
35.6,330.4
36.0,331.6
36.2,332.7
36.3,333.5
36.8,333.9
37.0,334.1
10.4,334.2
10.2,332.5
10.0,330.8
9.8,329.4
9.7,328.0
9.8,326.6
10.3,325.0
10.8,323.5
11.3,322.1
11.8,320.4
12.5,318.5
13.4,316.6
14.2,314.8
14.9,312.7
15.3,310.3
15.7,307.9
15.8,305.9
15.9,303.9
16.0,301.9
24.2,310.9
25.4,310.0
26.8,309.1
27.8,307.7
29.3,306.9
31.2,308.3
33.0,310.7
34.7,313.9
35.8,317.5
36.5,321.3
36.8,325.0
37.0,328.1
37.1,330.7
37.3,332.8
37.7,334.1
37.9,334.8
38.8,336.7
39.5,338.5
18.9,274.3
19.5,274.9
20.3,275.9
21.2,276.9
21.5,277.2
22.4,278.2
23.9,279.2
24.5,279.5
25.2,280.2
26.5,281.5
30.0,284.5
13.4,317.7
13.7,316.4
13.8,315.1
14.0,313.6
14.1,312.3
27.1,295.1
27.1,294.8
27.2,294.5
27.3,294.0
27.5,293.5
28.1,292.9
28.9,293.1
29.8,293.6
30.8,292.8
31.6,291.9
32.2,291.5
32.3,291.5
32.4,292.2
31.8,293.2
31.6,294.7
31.5,296.8
31.5,298.2
32.5,301.0
44.0,301.0
43.0,302.5
42.5,304.5
41.0,304.0
39.5,302.5
39.0,300.5
39.0,298.5
39.0,296.5
39.6,294.2
40.0,291.5
39.0,289.0
37.7,288.5
36.7,288.5
36.0,290.0
36.2,291.5
37.0,293.0
38.2,293.5
39.5,294.3
41.6,295.3
44.0,296.4
44.6,296.5
46.3,297.4
24.0,301.0
24.2,300.0
24.5,299.0
24.9,298.5
25.2,298.0
25.5,297.6
25.6,296.9
25.6,296.5
25.6,296.3
25.7,296.5
25.7,296.9
25.7,297.4
25.7,298.0
25.7,298.9
24.5,274.5
25.7,274.5
27.0,275.5
27.6,276.0
28.5,277.1
28.6,297.9
28.8,297.3
29.1,297.2
29.5,297.3
29.8,297.8
30.2,298.7
30.8,300.1
31.2,302.0
10.8,324.5
11.2,322.6
11.7,320.4
12.3,318.0
13.1,315.8
13.6,313.8
14.1,312.0
14.6,310.1
15.4,308.2
16.3,306.5
17.2,304.7
18.0,303.1
18.8,301.7
19.8,300.7
20.7,300.0
21.7,299.3
22.5,298.5
23.2,297.6
23.9,296.7
24.4,295.8
24.8,295.1
25.3,294.1
25.6,293.0
25.8,291.7
25.7,290.3
25.6,288.9
25.5,287.5
25.4,285.8
25.4,284.2
25.4,283.4
25.4,282.5
25.4,282.2
25.4,280.7
25.5,279.8
25.5,279.7
25.6,278.8
25.8,276.9
26.2,275.0
26.6,273.3
27.2,271.8
27.8,270.4
28.5,269.5
29.2,268.7
29.6,268.5
30.1,268.3
30.9,268.4
31.5,268.9
32.1,269.5
32.8,270.4
33.6,271.6
34.4,273.3
35.4,276.0
33.8,301.0
33.5,301.7
33.7,302.0
34.0,302.1
34.3,301.9
34.2,302.2
34.4,302.6
34.7,302.9
35.2,303.2
35.6,303.4
36.1,303.8
36.5,304.0
36.8,304.5
37.0,305.4
37.2,306.2
37.3,307.0
37.5,307.7
37.7,308.5
37.7,308.8
37.8,309.0
37.8,309.1
37.7,309.3
37.6,309.3
37.6,309.2
37.5,309.0
37.5,308.9
37.5,308.8
37.4,308.6
37.2,308.5
36.8,308.2
36.3,308.2
35.7,308.2
35.1,308.2
34.6,308.3
34.1,308.7
33.8,309.2
33.3,310.1
33.2,311.6
33.1,313.1
33.0,314.6
33.0,316.0
33.1,317.0
33.4,318.0
33.9,319.0
34.5,320.2
35.0,321.5
35.2,322.4
35.5,323.4
36.1,325.2
36.6,327.9
37.3,330.6
38.4,333.6
39.0,335.8
39.0,337.2
39.0,338.4
38.5,338.8
38.2,338.5
38.1,338.2
37.9,337.8
37.8,337.3
38.0,336.0
30.0,327.0
30.3,326.4
30.9,326.2
31.6,326.0
32.5,326.0
33.4,325.8
34.1,325.6
34.7,325.5
35.2,325.4
35.6,325.4
35.8,325.5
36.0,325.7
36.1,325.9
36.1,326.2
36.0,326.4
35.9,326.6
35.9,326.8
35.9,327.2
36.1,327.7
36.3,328.5
36.6,329.4
37.2,330.6
38.0,332.0
39.0,333.7
40.4,335.6
42.0,337.7
43.5,339.8
45.2,341.7
47.1,344.1
49.5,346.5
32.5,285.4
32.8,285.8
33.6,286.2
34.1,286.5
34.3,286.8
34.3,286.9
34.0,287.0
33.8,286.9
33.9,286.7
34.1,286.2
34.3,285.7
34.9,285.2
35.9,284.8
37.0,284.6
37.8,284.5
38.3,284.4
39.6,284.1
40.5,283.5
11.0,325.3
11.1,323.8
11.2,322.3
11.5,320.8
11.8,319.3
12.3,318.1
12.8,316.9
13.4,315.8
14.1,314.9
14.7,314.2
15.4,313.6
16.2,313.1
17.2,313.1
18.0,313.5
18.6,313.8
19.2,314.1
19.8,314.4
20.5,314.6
21.5,314.7
22.5,314.8
23.5,315.2
24.4,315.6
25.4,316.1
26.4,316.8
27.6,317.7
26.2,290.9
25.8,289.2
26.3,287.7
27.0,286.1
27.7,284.5
28.0,283.4
28.3,282.3
28.6,281.4
28.9,280.8
29.2,280.6
29.4,280.5
29.7,280.7
29.8,280.9
29.9,281.2
30.0,281.9
30.1,282.9
29.9,284.2
29.7,285.6
29.3,287.0
28.9,288.4
28.4,289.7
28.0,291.0
27.6,292.0
27.5,293.0
27.4,293.9
27.5,294.8
27.8,295.5
28.2,296.3
28.4,297.1
26.3,299.2
26.6,298.8
27.1,298.6
27.7,298.6
28.3,298.7
28.7,298.9
29.0,299.4
29.6,300.1
30.6,301.2
32.1,302.6
33.8,303.8
35.7,305.1
37.7,306.3
39.6,307.3
41.4,308.3
43.2,309.8
44.8,311.4
46.0,313.1
47.0,315.1
47.6,317.3
48.0,320.0
48.0,323.0
48.0,326.0
47.5,329.0
47.0,332.5
46.0,336.0
45.0,340.0
44.0,344.0
43.5,348.0
43.0,351.0
43.0,353.0
21.5,276.0
22.3,278.0
23.2,279.7
24.5,281.0
25.4,282.5
26.1,284.2
26.7,286.0
27.8,288.2
28.4,290.1
28.5,292.2
28.8,294.7
20.5,268.1
20.8,267.7
21.1,267.2
21.7,266.9
22.6,266.6
23.8,265.9
25.9,264.1
26.0,263.7
26.3,263.3
27.0,262.8
27.1,262.6
27.2,262.2
27.2,262.1
27.1,261.9
27.1,261.7
10.4,319.7
10.4,318.3
10.4,316.6
10.3,314.7
10.3,312.7
10.3,310.8
10.2,309.0
10.1,307.1
10.0,305.1
10.1,303.2
10.4,301.4
10.7,299.5
10.8,299.2
10.8,298.2
10.8,297.6
10.8,295.9
10.8,294.3
11.0,292.4
11.0,291.7
11.0,290.3
11.0,288.2
10.9,286.2
10.7,284.2
10.7,282.2
10.7,280.8
10.8,279.7
11.0,278.6
11.1,277.4
11.1,276.2
11.1,276.0
11.4,275.0
11.7,274.2
12.2,273.2
14.1,300.5
14.5,299.1
14.9,297.8
15.2,296.5
15.4,295.2
15.8,294.0
16.4,293.1
17.0,292.0
17.3,290.7
17.9,289.4
18.3,289.0
18.8,288.7
19.9,307.4
20.5,306.4
21.3,305.2
22.3,304.0
23.2,302.9
24.3,302.2
25.4,301.4
26.7,300.5
27.6,300.0
28.0,299.7
27.9,299.5
28.0,299.6
28.2,299.6
28.3,299.3
27.9,299.0
27.4,298.8
26.9,298.3
26.6,297.6
26.4,297.0
26.3,296.5
26.4,295.6
26.6,294.8
27.0,293.9
27.4,293.1
28.0,292.4
28.6,291.8
29.3,291.2
30.0,290.8
30.6,290.3
31.2,289.8
31.5,289.2
31.8,288.6
32.0,287.8
32.4,287.0
32.9,286.2
33.6,285.3
34.5,284.8
35.2,284.9
35.6,285.1
36.6,285.6
37.5,287.3
38.2,289.3
39.0,291.5
39.2,294.0
39.2,296.4
39.0,298.6
38.6,300.4
38.1,301.7
37.5,302.3
36.9,302.5
36.4,302.4
36.0,302.4
35.8,302.5
36.1,302.8
36.7,303.1
37.4,303.6
38.0,304.3
38.7,305.2
39.0,307.0
39.3,308.9
39.8,310.6
13.6,329.2
13.9,328.7
14.5,327.7
15.0,326.8
15.4,326.0
15.8,325.1
16.4,324.2
16.9,323.4
17.4,322.4
18.0,321.3
18.7,320.3
19.4,319.3
20.0,318.6
20.6,317.9
21.3,317.5
22.1,317.3
22.5,317.0
22.8,316.8
22.9,316.4
22.6,316.0
22.2,315.5
24.7,292.5
26.2,291.8
27.8,291.1
29.4,290.6
31.0,290.2
33.2,290.8
35.3,292.2
37.5,294.3
39.3,297.6
41.7,301.7
43.8,306.1
45.4,311.7
46.5,317.5
47.3,322.2
47.5,327.5
47.5,333.0
47.5,337.5
47.5,341.5
47.5,345.5
47.5,349.5
48.0,352.5
48.0,354.0
48.0,355.0
10.6,279.3
10.7,278.7
11.0,277.8
11.3,277.0
11.8,276.2
12.1,275.7
12.5,275.1
12.9,274.6
13.3,274.2
13.8,273.7
14.5,273.2
15.4,272.7
16.3,272.2
17.3,271.9
18.2,271.4
18.7,270.7
19.2,269.5
19.6,268.4
20.0,267.5
20.5,266.8
20.7,266.1
20.9,265.8
21.1,265.0
21.2,264.1
21.3,263.0
21.2,262.5
21.1,261.7
20.9,259.8
20.8,257.5
20.8,255.3
26.7,298.2
27.3,298.0
27.9,298.0
28.5,298.3
29.3,298.9
30.2,299.8
31.5,301.0
33.3,302.6
35.6,304.8
37.8,307.5
39.8,310.6
42.5,313.5
46.0,318.0
30.0,296.8
31.7,296.3
33.8,296.0
36.9,296.0
39.6,297.8
21.7,276.4
21.6,275.7
21.6,274.8
21.5,274.4
22.0,273.9
22.5,273.6
23.0,273.3
23.7,272.9
24.4,272.5
25.5,272.5
26.5,273.1
27.7,273.2
28.8,273.2
29.9,273.3
30.4,273.5
30.7,273.7
31.2,273.9
31.7,274.1
32.3,274.5
32.7,274.8
33.0,275.0
33.2,275.1
33.3,275.2
33.5,275.4
33.4,275.6
33.3,275.5
33.1,275.2
32.8,274.6
32.7,273.7
32.7,273.4
32.8,273.2
33.0,273.0
32.2,281.1
33.0,280.9
33.2,280.8
33.7,280.3
34.4,279.5
35.2,279.0
28.7,272.8
29.4,272.7
29.5,273.7
29.6,274.1
29.7,274.4
29.9,274.3
30.0,274.4
30.2,274.6
30.4,274.7
31.3,275.0
32.3,275.5
33.3,276.1
34.3,276.5
35.5,277.4
37.5,278.5
38.5,280.4
39.5,282.5
41.2,284.0
41.6,286.1
42.0,288.0
11.3,320.6
11.5,319.7
11.7,318.8
12.1,317.8
12.6,316.7
13.3,315.5
13.9,314.4
14.5,313.2
15.2,312.0
16.0,310.7
17.0,309.4
18.0,308.1
19.0,306.8
20.1,305.6
21.3,304.4
22.6,303.2
23.8,301.8
24.9,300.3
26.1,299.0
27.3,297.7
28.7,296.9
30.4,296.9
32.2,297.2
33.8,297.2
35.0,297.0
36.2,297.7
37.9,299.3
39.9,301.6
42.2,304.5
44.7,308.0
20.5,267.0
20.5,266.2
20.6,265.5
20.7,264.8
21.0,264.1
21.4,263.5
21.8,262.9
22.4,262.0
23.0,261.0
13.1,303.2
13.4,301.7
13.7,299.8
14.0,299.0
14.1,298.4
14.6,296.8
15.1,295.1
15.5,293.3
10.1,330.1
10.5,329.8
11.1,329.7
11.8,329.7
12.5,329.7
13.1,329.6
13.8,329.5
14.4,329.4
14.9,329.4
15.4,329.4
15.9,329.3
16.5,329.0
16.8,328.7
17.0,328.4
17.0,328.1
17.0,327.9
17.0,327.7
16.8,326.8
16.0,275.5
16.3,274.9
16.5,274.1
16.6,273.3
16.7,272.4
16.6,271.6
16.6,271.3
16.6,271.1
16.5,270.8
16.5,270.5
13.8,339.2
14.7,339.1
15.2,339.1
15.5,338.9
15.9,338.5
16.3,338.1
16.5,337.9
20.5,274.0
21.0,274.5
22.0,275.0
22.3,275.0
22.5,274.8
23.0,274.5
24.0,274.0
22.7,313.0
23.2,312.3
23.8,311.8
24.2,311.1
24.5,310.1
24.7,309.3
25.0,308.6
25.3,307.8
26.0,307.4
26.7,307.1
27.3,306.6
28.1,306.0
28.8,305.4
29.4,304.9
30.0,304.3
30.6,303.8
31.3,303.3
32.0,303.1
32.6,303.0
33.0,303.1
33.3,303.5
33.7,304.0
34.4,305.2
35.4,306.9
37.0,310.1
39.2,314.5
41.8,319.3
44.2,323.8
11.9,277.7
12.0,277.5
12.3,277.2
12.5,277.0
12.8,276.8
13.2,276.6
13.6,276.6
14.0,276.6
14.3,276.8
14.6,277.3
15.1,277.6
15.7,277.7
16.3,277.8
16.9,278.5
17.2,279.2
17.4,279.8
17.5,280.2
17.4,280.8
17.6,282.1
17.9,283.2
18.3,284.0
19.9,285.0
20.0,285.1
21.5,284.6
22.1,283.7
22.7,282.5
23.2,281.7
23.4,280.9
23.6,280.1
23.9,279.2
24.5,278.4
24.6,278.3
24.9,277.9
25.4,277.5
25.7,277.6
26.4,278.0
26.5,278.1
27.1,278.6
28.0,280.0
29.0,281.5
30.0,283.3
31.5,285.2
33.1,285.8
33.5,285.3
33.7,284.3
33.2,284.1
32.5,284.5
31.6,285.0
31.1,285.2
30.4,285.0
29.8,284.7
28.9,283.8
28.4,282.8
28.2,281.4
28.2,280.2
28.5,279.4
29.2,278.5
31.3,278.2
34.1,280.2
17.4,275.7
18.3,275.1
19.3,274.3
20.6,274.2
22.0,274.0
23.3,273.7
24.7,273.8
26.2,273.8
27.6,273.9
28.5,274.4
29.6,275.3
29.9,275.6
30.1,275.8
30.7,276.2
31.8,277.2
32.7,278.5
33.6,280.0
34.5,281.9
35.6,284.1
37.1,286.4
38.5,289.0
39.8,290.8
41.0,292.3
42.4,294.0
43.8,296.3
45.2,298.8
46.5,301.5
48.1,304.1
50.0,307.0
53.0,308.0
57.0,308.0
60.0,308.0
62.0,307.0
64.0,305.0
65.0,304.0
32.0,288.0
32.0,288.0
31.9,288.0
31.8,288.0
31.7,288.1
31.5,288.3
31.3,288.4
31.3,288.7
31.6,289.0
32.2,289.4
33.2,289.8
33.6,290.1
34.0,290.4
34.9,291.1
35.9,291.8
37.2,292.8
38.7,294.0
40.5,295.4
42.3,296.9
44.3,298.3
45.3,299.0
45.6,299.2
46.4,299.5
48.5,300.8
17.1,305.1
17.5,303.5
18.1,301.7
18.7,300.1
19.2,299.0
19.6,298.1
20.1,297.3
20.6,296.4
21.1,295.6
21.1,295.1
21.1,294.8
21.3,294.5
21.8,294.0
22.3,293.3
22.7,292.5
23.2,292.1
23.7,291.8
24.5,291.6
25.3,291.2
26.2,290.9
27.2,290.6
28.2,290.4
29.3,290.2
30.5,290.2
31.6,290.3
32.6,291.0
33.6,291.9
34.6,292.7
35.4,294.2
36.2,295.9
37.1,297.6
38.2,299.8
39.5,302.4
41.1,305.3
43.0,308.3
45.4,311.2
47.7,314.8
49.7,318.4
51.4,323.0
53.0,329.0
55.0,340.0
26.2,273.4
26.1,272.7
26.2,272.1
26.3,271.7
26.5,270.6
26.9,269.4
27.6,268.3
28.1,267.0
28.6,266.0
29.0,265.0
29.2,264.7
29.5,264.5
30.0,264.0
30.5,263.5
31.5,263.0
32.0,262.5
33.0,261.5
33.0,261.5
33.0,261.5
33.0,261.5
33.0,261.5
33.0,261.5
22.3,286.8
22.6,286.4
22.8,286.1
23.2,285.7
23.6,285.1
24.3,284.3
25.5,283.7
26.3,282.3
26.9,281.0
27.7,279.6
27.7,279.7
28.2,278.1
28.6,276.6
28.8,275.3
29.3,274.3
29.8,273.4
30.0,273.2
30.3,272.8
30.6,272.5
31.4,271.5
32.3,270.9
33.2,270.3
34.1,269.8
34.8,269.8
35.4,269.9
36.3,270.2
37.5,271.2
38.4,273.2
38.7,275.1
38.8,278.0
20.2,264.8
20.5,264.4
20.7,264.1
20.9,263.8
21.2,263.3
21.5,262.6
21.5,262.5
21.7,261.8
21.8,261.0
14.3,329.2
14.7,327.5
15.0,325.6
15.5,323.6
15.7,321.7
16.0,319.8
16.2,318.1
16.6,316.3
17.0,314.4
17.5,312.6
18.0,310.9
18.4,309.2
18.9,307.6
19.6,306.1
20.4,304.6
21.3,303.5
22.1,302.2
22.9,301.0
23.6,299.8
24.3,299.0
25.1,298.4
25.9,298.1
26.6,297.7
27.4,297.7
28.2,297.5
29.0,297.1
29.9,296.6
30.7,295.9
31.3,294.9
31.9,293.8
32.5,292.6
33.1,291.2
33.5,289.9
34.0,288.7
34.6,287.6
34.8,287.3
35.3,287.1
35.6,287.1
36.1,287.3
36.5,287.8
36.8,288.5
37.1,289.3
37.1,290.1
36.9,291.1
36.6,291.9
36.1,292.2
35.7,292.5
35.4,292.6
35.1,292.5
35.0,292.1
35.4,291.8
35.9,291.7
36.6,292.2
37.7,293.0
39.0,293.9
40.6,296.7
42.5,300.2
44.5,304.2
46.8,309.2
49.0,314.0
50.8,319.5
53.5,324.5
56.0,326.0
58.0,329.0
59.5,334.0
60.0,340.0
60.0,346.0
60.0,352.5
23.7,265.2
23.7,264.6
23.7,263.8
23.5,263.5
23.1,263.3
23.0,263.3
23.1,263.0
23.3,262.8
23.6,262.5
23.7,262.2
23.9,261.8
13.2,327.0
13.7,325.7
14.2,324.8
14.6,323.8
14.8,322.7
14.9,321.7
15.0,320.8
15.1,319.7
15.2,319.0
15.3,318.1
15.4,317.4
15.7,316.8
16.1,316.2
16.7,315.6
17.6,314.9
18.5,314.1
19.4,313.4
20.0,312.8
20.6,312.4
21.4,312.0
22.2,311.8
22.9,312.0
24.1,311.8
25.4,311.6
26.4,311.4
27.1,311.2
27.7,310.9
28.4,310.7
29.0,310.6
29.5,310.6
30.0,310.8
30.6,311.1
31.3,311.7
32.8,312.9
34.0,314.3
35.2,316.0
36.0,318.1
37.1,320.0
38.3,321.0
39.1,321.8
40.0,323.0
13.2,310.7
13.3,309.4
13.7,308.2
14.0,307.5
14.5,307.0
15.0,306.6
15.2,306.2
15.0,305.7
14.8,304.9
14.6,304.0
14.5,303.2
14.3,302.2
14.2,301.2
14.2,300.2
14.0,299.7
14.2,299.8
14.6,299.5
14.9,299.0
15.0,298.8
15.6,298.8
16.2,298.8
17.0,298.1
17.7,298.0
17.8,298.0
18.6,298.0
19.4,297.9
20.4,297.6
21.3,297.5
22.0,297.5
22.6,297.5
23.1,297.7
23.6,297.9
23.8,298.2
24.0,298.6
24.2,299.2
24.5,299.9
24.7,300.4
24.9,300.9
25.0,301.1
25.2,301.2
25.5,301.2
25.6,301.0
25.7,300.3
26.0,299.8
26.6,299.8
27.8,300.1
29.1,300.3
31.3,301.0
34.2,301.4
36.9,302.5
39.2,304.5
41.0,307.7
43.1,310.6
45.0,314.0
47.1,318.0
48.7,324.3
48.9,331.9
48.6,335.0
48.5,338.5
48.3,342.0
48.0,345.8
48.0,347.4
48.2,348.9
48.4,351.3
48.9,353.1
49.3,355.6
23.7,281.3
24.2,281.1
25.2,280.8
26.4,280.3
27.0,279.8
27.3,279.5
27.7,278.9
28.4,278.2
28.8,277.4
29.0,277.1
29.2,276.7
29.8,276.7
30.4,276.8
30.7,276.6
31.3,276.3
31.8,276.1
32.4,276.0
33.0,276.0
33.5,276.1
33.8,276.4
33.9,277.0
33.8,277.6
15.4,327.3
15.5,326.0
15.6,324.6
15.8,323.3
16.1,322.0
16.3,320.7
16.5,319.6
16.6,318.5
16.9,317.4
17.4,316.4
17.7,315.4
17.8,314.5
18.1,313.6
18.5,312.7
19.0,311.8
19.2,310.9
19.4,310.1
19.6,309.4
20.0,308.9
20.3,308.4
20.4,308.1
20.8,307.9
21.6,307.7
22.9,307.3
24.6,306.7
26.6,305.7
28.4,304.4
29.9,302.9
31.2,300.8
32.4,298.1
33.0,298.5
11.4,332.5
11.6,331.0
11.8,329.5
12.2,328.1
12.7,326.9
13.0,325.8
13.2,324.7
13.4,323.8
13.7,323.0
14.0,322.1
14.3,321.2
14.6,320.3
15.0,319.3
15.4,318.3
15.8,317.4
16.2,316.4
16.5,315.3
16.8,314.2
17.0,313.1
17.2,312.0
17.3,310.8
17.3,309.5
17.4,308.2
17.3,306.9
17.3,305.7
17.1,304.4
17.0,303.2
17.0,302.0
17.0,300.9
17.1,299.9
17.3,299.0
17.5,298.3
18.0,297.6
18.4,297.0
18.9,296.4
19.4,295.8
20.1,295.1
20.7,294.6
21.3,294.0
22.0,293.4
22.8,292.8
24.3,292.0
25.8,291.2
26.4,290.7
26.5,290.5
27.1,290.2
29.1,290.5
31.0,290.9
32.7,291.4
34.5,292.8
36.5,294.6
38.4,296.3
40.9,299.1
43.9,302.3
47.1,305.8
51.5,311.5
55.0,314.0
57.0,315.0
58.0,316.0
59.0,318.0
60.0,320.0
17.9,318.1
18.3,316.7
18.7,315.4
19.1,313.9
20.0,312.2
20.8,310.7
21.7,309.1
22.6,307.8
23.4,306.6
24.3,305.5
25.0,304.3
25.5,303.7
25.8,302.8
26.3,302.1
26.5,301.1
26.4,300.0
25.8,298.7
11.7,309.1
11.8,307.3
11.9,305.7
12.1,304.6
12.5,303.5
13.0,302.3
13.5,301.2
14.2,300.2
15.0,299.2
15.5,298.7
15.8,298.3
16.5,297.2
16.8,296.5
17.4,295.8
17.9,295.3
18.5,294.8
19.0,294.2
19.7,293.6
20.4,293.0
20.7,292.9
21.2,292.5
22.0,291.8
22.9,291.2
24.0,290.9
25.0,290.6
26.1,290.5
27.2,290.7
28.4,291.0
29.6,291.4
31.0,291.8
32.6,292.3
34.2,293.2
